id_abonne,montant,type
5,8747,envoi
7,17777,envoi
8,9766,retrait
8,10494,envoi
8,6280,retrait
9,2682,envoi
11,19750,envoi
17,17768,retrait
17,27973,envoi
17,4148,envoi
21,23085,envoi
21,28605,envoi
21,28478,retrait
24,9805,envoi
24,12381,retrait
27,21820,envoi
27,2548,retrait
27,9435,retrait
28,22495,envoi
28,18406,envoi
28,10224,retrait
30,12843,retrait
30,10164,retrait
30,8690,envoi
40,20147,envoi
40,1940,envoi
40,27738,envoi
44,15625,envoi
44,7629,envoi
44,640,envoi
48,4912,envoi
52,20450,envoi
52,11900,retrait
54,23651,envoi
54,25796,envoi
54,11512,retrait
56,19223,envoi
56,10172,envoi
56,18494,envoi
58,23669,retrait
58,19927,envoi
60,11304,envoi
60,14020,retrait
60,12514,envoi
64,9555,retrait
66,26957,retrait
66,4232,retrait
66,25305,envoi
68,3210,retrait
68,14628,retrait
68,23104,retrait
71,3144,retrait
72,25861,envoi
72,4306,envoi
73,25037,retrait
74,24220,envoi
74,1069,retrait
77,7243,envoi
78,13494,envoi
78,25147,retrait
78,28898,envoi
80,7627,envoi
81,15787,envoi
86,25947,retrait
86,29243,retrait
86,6254,envoi
88,2060,retrait
88,6212,envoi
89,25793,envoi
89,14415,retrait
89,27738,retrait
92,28050,envoi
94,6352,retrait
94,21283,envoi
94,13373,envoi
101,12611,envoi
101,28712,retrait
101,5771,retrait
102,12091,retrait
102,18373,retrait
104,6456,retrait
104,21699,retrait
105,6655,envoi
106,9378,envoi
107,21153,retrait
107,15579,envoi
107,3484,envoi
110,11730,retrait
110,18661,envoi
111,5295,retrait
111,28746,envoi
111,23639,envoi
114,8505,envoi
114,9530,envoi
115,8492,envoi
116,29822,retrait
116,29141,envoi
116,19183,envoi
119,26581,retrait
119,21916,retrait
119,6463,retrait
122,16379,envoi
122,20059,envoi
125,6133,retrait
125,14270,envoi
126,17053,envoi
126,7167,envoi
126,13897,envoi
127,3556,retrait
128,26807,retrait
128,21299,retrait
128,17462,envoi
129,7815,retrait
133,8349,retrait
134,18432,retrait
134,11544,envoi
135,5751,envoi
135,18037,envoi
135,15340,envoi
136,27287,retrait
143,17046,retrait
148,14297,retrait
148,9163,retrait
153,8286,retrait
155,8542,retrait
155,24213,retrait
156,21768,envoi
156,15517,envoi
157,25661,envoi
160,26885,retrait
160,27036,envoi
166,12539,envoi
166,25558,envoi
167,14261,envoi
167,1022,envoi
167,9815,retrait
168,10613,envoi
170,6170,retrait
170,16838,envoi
171,11965,envoi
173,22361,envoi
173,21233,envoi
173,12043,retrait
174,3128,envoi
174,13995,envoi
174,18027,retrait
176,28054,retrait
176,15099,envoi
178,19598,retrait
178,13352,envoi
178,7370,envoi
179,14046,retrait
179,17154,envoi
179,17075,envoi
180,25895,retrait
181,26451,retrait
184,26703,envoi
185,17490,retrait
188,23045,retrait
188,26923,retrait
192,7797,retrait
192,13818,envoi
192,6117,retrait
194,22681,retrait
194,21534,envoi
195,27669,envoi
195,1261,retrait
196,9902,envoi
196,3447,envoi
196,19520,retrait
199,23577,envoi
199,23221,envoi
199,29099,envoi
203,8464,envoi
203,727,retrait
206,14091,envoi
206,27939,retrait
207,15470,retrait
207,14041,retrait
207,2965,retrait
209,13640,retrait
209,24453,envoi
215,21948,envoi
215,3605,retrait
215,16164,envoi
216,28360,envoi
217,12785,envoi
217,12246,envoi
217,23471,envoi
219,1420,retrait
223,26081,envoi
229,1623,retrait
229,23230,envoi
230,7775,retrait
230,29589,envoi
230,8705,envoi
231,27778,envoi
231,17833,retrait
231,13175,envoi
234,2009,retrait
236,9913,retrait
236,22527,envoi
236,12181,envoi
239,6837,envoi
239,21369,retrait
239,14796,envoi
240,26285,envoi
243,10284,retrait
243,24067,envoi
246,16639,envoi
251,19811,retrait
251,18788,envoi
251,12080,retrait
253,8665,retrait
253,6797,envoi
255,15064,envoi
255,17905,envoi
255,19123,retrait
256,8558,envoi
257,18575,envoi
257,611,envoi
259,28030,envoi
259,6518,envoi
260,28461,envoi
260,5195,retrait
260,19787,envoi
263,23055,retrait
263,9761,retrait
263,24607,retrait
270,18653,envoi
270,21439,envoi
273,22998,envoi
274,19587,retrait
278,14106,retrait
278,29503,envoi
278,18153,envoi
279,29059,retrait
280,23692,envoi
281,23568,retrait
282,5473,retrait
284,751,retrait
284,5396,envoi
284,18874,retrait
285,12418,envoi
285,23317,envoi
285,25987,envoi
287,21707,envoi
288,14972,retrait
288,10595,envoi
288,5298,retrait
292,11632,envoi
292,2228,retrait
296,9688,envoi
297,23306,retrait
297,28706,retrait
300,25702,retrait
300,5386,retrait
301,11973,retrait
302,11986,envoi
302,15069,retrait
303,29168,envoi
304,28609,retrait
304,20339,retrait
304,14878,retrait
306,12186,envoi
308,4516,envoi
310,11554,envoi
310,1625,retrait
311,12968,retrait
311,23495,retrait
312,27301,retrait
312,20883,retrait
313,1510,envoi
313,12803,envoi
313,12883,retrait
314,9341,envoi
314,13913,envoi
314,25847,retrait
317,1738,envoi
317,23206,envoi
317,1802,envoi
318,7412,envoi
318,9909,envoi
319,5492,envoi
319,12678,envoi
321,3788,envoi
321,6112,envoi
322,23069,envoi
324,10127,envoi
324,13786,envoi
324,7280,envoi
325,6703,envoi
326,16115,retrait
326,18667,envoi
327,19038,retrait
327,14407,envoi
328,16121,envoi
331,20242,envoi
331,16492,envoi
331,24512,retrait
332,18101,retrait
332,11541,envoi
332,1776,retrait
334,1483,envoi
334,18247,envoi
334,7582,envoi
335,7377,retrait
335,4800,retrait
335,10970,retrait
337,22299,retrait
338,26687,retrait
338,13402,envoi
338,21455,envoi
339,24056,retrait
339,15960,retrait
339,10290,retrait
340,19092,envoi
341,9820,envoi
341,29185,envoi
341,15104,retrait
348,9282,envoi
352,28870,retrait
352,12902,envoi
353,4389,envoi
354,26416,envoi
354,9680,envoi
354,7744,retrait
355,17373,retrait
357,14236,envoi
357,5711,retrait
357,5666,envoi
361,25900,envoi
361,24603,retrait
361,25803,envoi
362,1460,envoi
363,2539,envoi
368,25254,envoi
368,14394,envoi
369,28652,retrait
369,26603,envoi
372,27388,retrait
372,9986,envoi
372,19421,retrait
374,1903,retrait
382,10503,envoi
382,19217,envoi
383,19156,retrait
383,29610,envoi
383,16783,retrait
384,2893,envoi
384,1862,envoi
385,12474,envoi
386,11326,envoi
393,28878,envoi
393,3878,retrait
395,6733,envoi
397,26995,retrait
397,8913,envoi
398,1760,envoi
398,19322,envoi
399,11544,envoi
401,23616,envoi
401,26236,envoi
403,8839,envoi
403,17600,retrait
403,24711,retrait
406,2085,retrait
410,25361,retrait
410,8344,envoi
410,19701,envoi
411,20368,retrait
412,16642,retrait
412,11890,envoi
417,24177,envoi
417,28745,envoi
418,25182,retrait
418,17164,envoi
418,10025,retrait
421,28195,envoi
421,12224,retrait
421,9591,retrait
422,2113,retrait
424,16040,envoi
424,13893,envoi
425,24869,envoi
429,24336,envoi
429,26887,envoi
430,16924,retrait
430,20013,retrait
432,7294,envoi
432,21116,envoi
432,8279,envoi
434,25532,envoi
434,24051,envoi
436,27822,retrait
436,8296,envoi
437,9255,envoi
437,22778,envoi
437,10519,envoi
438,18037,retrait
438,29919,envoi
443,26319,envoi
443,28636,envoi
443,747,envoi
448,15350,envoi
448,21728,envoi
451,26822,envoi
451,12514,retrait
454,4492,envoi
455,8131,envoi
456,17270,envoi
456,28620,envoi
457,16409,envoi
459,28345,envoi
462,11639,envoi
463,11148,envoi
463,4376,envoi
463,15016,retrait
467,9442,envoi
467,7212,retrait
469,9403,envoi
469,6929,envoi
469,19471,retrait
471,21225,envoi
471,22483,envoi
475,13202,retrait
475,12696,retrait
475,2665,envoi
476,18588,envoi
476,18850,envoi
481,7462,retrait
481,19159,retrait
482,21138,envoi
482,24824,retrait
482,16226,retrait
483,10167,envoi
485,4167,envoi
485,24000,envoi
485,21451,envoi
486,19122,envoi
487,25784,envoi
487,27726,retrait
487,1524,envoi
488,728,envoi
488,16841,retrait
489,14681,envoi
489,29947,envoi
490,23411,envoi
491,16151,envoi
491,6263,envoi
492,26966,envoi
492,27055,envoi
497,8915,retrait
497,19793,envoi
497,23307,retrait
499,4853,envoi
503,22204,retrait
503,8674,retrait
505,7081,envoi
505,15601,retrait
506,9093,envoi
506,12188,envoi
511,18565,envoi
511,25326,envoi
516,19124,envoi
518,21456,envoi
520,21594,envoi
520,23031,retrait
520,17825,envoi
524,14552,envoi
524,22986,envoi
528,25780,retrait
531,23084,envoi
531,12295,retrait
532,13400,retrait
532,29439,envoi
534,13315,envoi
540,9260,envoi
540,14854,envoi
542,10765,envoi
547,11422,envoi
547,20438,retrait
547,3355,retrait
548,16366,retrait
548,2247,envoi
549,7928,envoi
549,8097,envoi
549,4154,retrait
556,3407,envoi
556,24025,envoi
556,28370,envoi
557,13444,envoi
562,28004,envoi
562,9752,retrait
562,19417,envoi
564,12662,envoi
564,17520,envoi
570,15043,retrait
570,29221,envoi
570,26725,envoi
571,27520,retrait
571,12093,retrait
571,13444,envoi
573,2808,envoi
575,10249,retrait
575,4621,envoi
575,9544,envoi
576,9800,retrait
576,15235,retrait
576,18004,envoi
578,26358,retrait
580,13235,envoi
581,1171,envoi
581,12772,retrait
582,11597,envoi
586,746,envoi
586,12841,envoi
586,19263,envoi
589,13154,retrait
589,14098,retrait
590,6998,envoi
593,19458,retrait
593,11355,envoi
593,4459,envoi
595,11022,retrait
595,14422,envoi
600,7518,retrait
602,22932,envoi
603,26639,envoi
603,20971,envoi
603,7630,envoi
604,6333,retrait
604,1784,retrait
612,4004,retrait
612,15254,envoi
612,14999,retrait
617,21747,envoi
617,1540,envoi
617,23349,envoi
619,28339,envoi
619,29329,envoi
619,1246,retrait
625,5294,retrait
628,25296,envoi
628,22351,retrait
628,13440,envoi
632,19248,retrait
632,8384,envoi
632,12728,retrait
633,3322,envoi
633,29800,retrait
636,5673,retrait
636,18821,envoi
636,14536,retrait
638,25303,envoi
638,1558,envoi
638,28863,envoi
641,15851,envoi
641,29745,envoi
641,26538,retrait
642,4346,retrait
642,2325,retrait
642,18367,envoi
644,13965,retrait
644,11176,retrait
644,19403,envoi
651,18235,retrait
651,919,retrait
653,13180,envoi
653,18611,envoi
653,21526,envoi
656,18378,envoi
657,20031,retrait
664,22834,retrait
664,16253,retrait
665,17572,envoi
665,27164,envoi
665,18083,retrait
672,14634,envoi
672,2484,retrait
674,21225,envoi
674,3665,envoi
676,26867,retrait
676,27789,envoi
680,16376,retrait
680,5556,envoi
682,17263,retrait
685,24096,envoi
685,27123,retrait
685,16364,retrait
690,12823,envoi
693,28068,retrait
693,21205,envoi
693,7641,retrait
695,20142,envoi
695,6615,retrait
695,6663,envoi
699,12252,envoi
699,18371,envoi
699,10223,retrait
701,22224,envoi
701,8757,envoi
701,12781,retrait
702,27261,retrait
708,652,envoi
713,29880,envoi
713,28924,retrait
716,6045,retrait
716,6314,envoi
718,9128,envoi
719,20244,envoi
719,21617,envoi
720,6480,envoi
720,9534,envoi
720,21604,envoi
725,18609,envoi
725,21068,envoi
728,20631,envoi
728,19969,envoi
735,21446,envoi
738,1633,envoi
739,7563,envoi
741,28585,retrait
741,26434,envoi
742,11447,retrait
742,9832,retrait
742,10302,envoi
744,22865,retrait
746,13683,envoi
746,2206,retrait
746,16230,retrait
751,8876,retrait
751,5040,envoi
752,16919,envoi
752,5578,retrait
753,14892,retrait
754,26876,envoi
756,13474,envoi
756,776,envoi
757,8984,envoi
757,10689,envoi
757,26754,retrait
762,5540,envoi
767,26038,envoi
769,5363,envoi
773,19048,envoi
773,25909,envoi
774,816,retrait
776,6532,retrait
776,18512,retrait
776,28522,envoi
781,8402,retrait
782,28632,envoi
782,25794,retrait
785,25679,envoi
785,20529,envoi
787,28724,retrait
789,26516,envoi
789,3737,retrait
791,15762,envoi
791,4324,envoi
798,11187,envoi
801,24301,envoi
801,16571,envoi
802,616,retrait
802,14457,retrait
802,13370,retrait
804,12562,retrait
804,20154,retrait
804,28889,envoi
806,7988,envoi
814,12756,envoi
814,12471,envoi
815,13797,retrait
815,23296,retrait
815,14704,retrait
816,28467,envoi
817,8997,retrait
822,24006,retrait
822,14542,envoi
823,10320,retrait
823,15247,envoi
823,2364,envoi
824,27710,envoi
829,937,envoi
829,8888,retrait
829,2020,retrait
830,5675,envoi
830,25342,envoi
837,1330,envoi
837,18662,envoi
839,23966,envoi
839,19390,retrait
843,29290,envoi
849,25298,envoi
849,11101,envoi
850,4440,envoi
850,9788,envoi
850,28843,envoi
855,13139,envoi
855,11065,envoi
862,13832,retrait
862,5677,envoi
862,22734,envoi
863,3725,envoi
863,15555,retrait
863,28163,envoi
864,4947,envoi
872,26565,envoi
872,21567,envoi
876,5003,retrait
876,23304,envoi
879,7705,retrait
879,22146,envoi
881,26718,envoi
881,9718,retrait
882,26556,envoi
883,19167,retrait
883,29790,envoi
883,17029,retrait
884,23117,envoi
884,25853,retrait
887,29545,envoi
887,896,retrait
887,1626,envoi
888,20710,retrait
888,4279,envoi
889,22273,retrait
889,9738,envoi
899,3773,envoi
899,8613,retrait
902,19943,envoi
905,9610,envoi
905,26670,retrait
905,2629,envoi
906,26125,retrait
906,7989,envoi
906,13318,envoi
910,3159,retrait
910,22298,retrait
910,29676,envoi
916,6979,retrait
916,15591,envoi
916,16952,retrait
917,22425,retrait
917,26390,retrait
917,27419,retrait
918,21254,envoi
918,11790,envoi
919,27599,envoi
923,11572,retrait
923,17657,retrait
923,28756,retrait
927,24601,retrait
929,6434,retrait
929,14837,envoi
930,4173,envoi
931,20620,envoi
934,25503,retrait
934,2518,retrait
936,28489,envoi
936,24799,envoi
936,9529,retrait
940,23652,envoi
942,13018,retrait
944,22484,envoi
944,10405,envoi
947,20718,retrait
949,11797,retrait
949,29208,envoi
951,7008,envoi
958,21550,envoi
958,16563,envoi
961,16486,retrait
961,28007,retrait
963,2321,envoi
964,13160,envoi
964,4054,envoi
966,8130,retrait
966,15261,retrait
966,14287,retrait
968,2104,retrait
968,1697,envoi
968,25677,retrait
969,10880,envoi
970,16321,envoi
970,12672,envoi
970,28630,envoi
971,17080,envoi
971,16231,envoi
971,25908,retrait
973,6776,envoi
976,23548,envoi
978,6633,envoi
978,10831,envoi
978,26839,envoi
981,7216,retrait
986,6997,envoi
986,9808,envoi
986,2875,retrait
988,3762,retrait
990,6172,retrait
991,3389,envoi
991,19552,retrait
991,3010,envoi
992,14996,envoi
992,9892,envoi
995,7893,envoi
997,16800,retrait
997,11579,retrait
997,29382,envoi
1001,4322,envoi
1001,15655,retrait
1006,19030,envoi
1007,26120,envoi
1007,20709,envoi
1010,20064,envoi
1010,23920,retrait
1013,28744,envoi
1014,28547,envoi
1014,6187,retrait
1015,26229,envoi
1015,12450,retrait
1015,8796,envoi
1018,20387,envoi
1022,14811,envoi
1022,3129,retrait
1022,25729,envoi
1023,13486,retrait
1024,29331,retrait
1024,26920,envoi
1024,13085,retrait
1026,20205,envoi
1026,15470,envoi
1030,19308,retrait
1030,4699,retrait
1031,18155,retrait
1031,27829,envoi
1031,20361,retrait
1032,27469,retrait
1032,25878,envoi
1033,29195,envoi
1033,17051,envoi
1033,11144,envoi
1034,13315,envoi
1034,24947,retrait
1034,23556,retrait
1035,22552,retrait
1035,13525,retrait
1036,1700,envoi
1036,6391,envoi
1036,23930,envoi
1040,23769,envoi
1042,6089,envoi
1045,10259,envoi
1046,9543,envoi
1046,22879,envoi
1046,25456,retrait
1048,29092,envoi
1048,22328,retrait
1048,28518,envoi
1049,9131,retrait
1049,23822,retrait
1052,16207,envoi
1052,29323,envoi
1056,18857,envoi
1058,634,envoi
1061,13394,retrait
1061,29266,retrait
1063,11110,envoi
1063,23895,envoi
1072,25525,envoi
1072,18323,envoi
1073,13090,envoi
1076,20580,retrait
1078,15339,retrait
1078,25639,envoi
1078,583,retrait
1081,9690,envoi
1087,22877,envoi
1088,14791,envoi
1090,12603,envoi
1090,9375,envoi
1095,24836,envoi
1096,16378,envoi
1096,29994,retrait
1099,25263,retrait
1099,4639,envoi
1099,24926,envoi
1105,24589,envoi
1106,6938,envoi
1106,18595,envoi
1108,5625,retrait
1111,20713,envoi
1111,22542,envoi
1111,12793,envoi
1114,23135,envoi
1115,6158,envoi
1115,5050,retrait
1115,8130,retrait
1117,1757,retrait
1117,25846,retrait
1117,18661,envoi
1118,20803,retrait
1118,25248,retrait
1118,21200,envoi
1119,26980,retrait
1121,5515,envoi
1121,18848,retrait
1121,5039,envoi
1122,10402,envoi
1122,10378,envoi
1124,5500,envoi
1124,25768,retrait
1130,10718,envoi
1130,5043,envoi
1131,19987,retrait
1131,24371,retrait
1132,28595,envoi
1132,15297,envoi
1133,790,retrait
1136,22285,envoi
1138,8150,envoi
1138,6091,retrait
1143,24281,envoi
1143,21561,envoi
1143,1716,envoi
1147,3510,envoi
1147,26528,retrait
1147,10984,envoi
1148,4358,envoi
1148,3069,envoi
1148,10322,envoi
1150,6568,retrait
1153,24144,envoi
1153,3366,envoi
1153,20934,envoi
1154,6622,envoi
1154,11703,retrait
1155,8049,retrait
1158,29287,envoi
1158,15244,retrait
1158,27811,envoi
1160,17288,envoi
1160,13374,envoi
1161,15530,envoi
1164,27412,envoi
1165,18255,envoi
1166,18899,retrait
1166,20041,envoi
1172,27760,retrait
1172,8007,envoi
1173,10231,retrait
1173,25455,envoi
1174,27149,envoi
1174,16748,retrait
1176,10070,envoi
1178,14477,envoi
1179,25899,envoi
1179,20491,envoi
1182,23272,retrait
1182,3323,retrait
1184,19500,envoi
1184,4849,retrait
1186,27352,envoi
1186,653,retrait
1189,17563,envoi
1192,9839,envoi
1192,28296,envoi
1200,18698,envoi
1200,2769,retrait
1205,5963,retrait
1205,21564,envoi
1214,17059,retrait
1216,15905,retrait
1216,11546,retrait
1220,682,envoi
1220,16355,retrait
1223,23612,envoi
1223,16412,envoi
1224,25345,envoi
1224,12215,envoi
1224,2567,envoi
1225,10548,retrait
1225,1234,envoi
1230,6143,envoi
1230,28124,envoi
1233,3178,envoi
1234,29547,retrait
1236,28535,envoi
1236,642,envoi
1240,21033,retrait
1241,29529,envoi
1241,10484,retrait
1245,15485,retrait
1245,4966,retrait
1246,7874,retrait
1246,16141,envoi
1246,5797,envoi
1247,19996,retrait
1249,2003,envoi
1249,7394,envoi
1249,21343,envoi
1250,7954,retrait
1250,10540,retrait
1256,23343,envoi
1256,24882,retrait
1256,5235,retrait
1259,26594,envoi
1259,7236,envoi
1259,16538,retrait
1261,26984,envoi
1261,15936,envoi
1262,1618,envoi
1262,3274,retrait
1264,19511,retrait
1264,14755,retrait
1264,9643,envoi
1265,24558,envoi
1267,14110,envoi
1267,9710,envoi
1267,18918,retrait
1273,21351,envoi
1273,14419,envoi
1274,3169,envoi
1274,27542,retrait
1274,12150,envoi
1277,926,retrait
1277,20897,envoi
1277,21857,envoi
1279,28044,envoi
1279,16104,retrait
1279,8582,retrait
1282,27786,envoi
1282,29997,retrait
1282,23096,retrait
1284,4985,envoi
1284,17413,retrait
1284,25616,retrait
1290,25638,envoi
1297,7363,envoi
1297,14347,envoi
1297,7237,retrait
1299,12400,envoi
1303,23375,retrait
1303,25781,envoi
1303,17529,envoi
1304,10982,envoi
1304,11691,envoi
1304,6806,retrait
1305,9324,retrait
1315,13710,envoi
1315,23897,retrait
1316,11991,retrait
1316,6873,retrait
1316,27277,retrait
1319,14870,retrait
1319,11318,envoi
1321,6092,retrait
1321,2032,envoi
1323,15563,retrait
1323,12375,retrait
1323,14288,retrait
1324,768,retrait
1324,7086,envoi
1327,16550,retrait
1327,6210,envoi
1328,3798,envoi
1328,17510,retrait
1328,2865,retrait
1333,12282,envoi
1334,28235,envoi
1334,23091,envoi
1334,20989,envoi
1337,16668,retrait
1337,14336,retrait
1340,8445,envoi
1341,10762,envoi
1341,20685,envoi
1342,13415,retrait
1349,24769,envoi
1352,27461,retrait
1352,1594,retrait
1356,25132,envoi
1356,21662,envoi
1356,23530,retrait
1357,15265,envoi
1357,9859,retrait
1366,12995,envoi
1368,9625,retrait
1368,17427,retrait
1368,9942,retrait
1369,11719,retrait
1370,1722,envoi
1370,7152,envoi
1370,16163,envoi
1375,5909,retrait
1377,13057,retrait
1377,24168,retrait
1377,18458,retrait
1378,26895,envoi
1378,5555,envoi
1378,16772,retrait
1379,3894,retrait
1379,8675,envoi
1380,6157,retrait
1382,5992,envoi
1382,25209,retrait
1383,17320,retrait
1383,9792,retrait
1386,21281,retrait
1386,19346,retrait
1388,11082,envoi
1388,17350,retrait
1395,4581,envoi
1395,12841,envoi
1395,3472,envoi
1396,738,envoi
1396,19410,retrait
1403,13103,envoi
1403,9444,envoi
1403,10982,envoi
1404,13964,retrait
1404,25046,envoi
1404,20726,retrait
1405,9313,envoi
1405,20838,retrait
1407,18321,envoi
1414,4324,envoi
1414,14741,envoi
1414,25204,envoi
1417,27462,envoi
1418,24494,envoi
1420,17148,envoi
1420,17431,envoi
1421,23081,retrait
1421,22282,envoi
1421,16170,envoi
1422,2596,retrait
1425,5771,envoi
1427,26758,envoi
1427,17877,retrait
1427,14755,retrait
1428,19101,retrait
1428,26887,envoi
1434,13607,retrait
1437,2061,retrait
1437,25504,envoi
1437,12126,retrait
1439,13199,envoi
1439,7245,retrait
1440,12442,envoi
1440,24650,retrait
1453,13901,envoi
1453,29811,retrait
1457,11268,retrait
1457,28254,retrait
1460,13007,retrait
1460,28892,retrait
1462,26050,envoi
1462,2502,envoi
1462,28257,envoi
1466,22378,envoi
1466,1104,envoi
1468,6481,retrait
1470,21904,retrait
1470,26411,retrait
1470,23784,envoi
1471,20855,envoi
1471,8228,envoi
1471,15396,envoi
1473,18537,envoi
1473,12160,envoi
1475,6372,envoi
1475,25754,envoi
1475,24611,envoi
1479,6635,retrait
1479,21004,envoi
1481,13041,retrait
1485,26155,retrait
1489,20337,envoi
1489,11952,retrait
1493,24387,envoi
1493,18516,envoi
1496,7764,envoi
1496,2111,envoi
1499,18443,envoi
1499,22075,envoi
1499,7021,envoi
1500,1764,envoi
1500,5152,envoi
1500,10521,envoi
1503,26078,envoi
1511,20249,retrait
1511,5469,envoi
1512,4249,envoi
1512,15260,envoi
1512,1892,envoi
1514,9958,envoi
1514,5519,envoi
1514,9807,envoi
1515,24098,retrait
1517,17696,retrait
1517,18911,envoi
1517,14542,envoi
1520,23212,envoi
1520,4369,envoi
1520,5595,retrait
1521,17239,retrait
1523,15284,retrait
1535,11930,envoi
1535,26753,envoi
1535,1945,retrait
1536,22231,envoi
